alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
-0.22893497074945632,276.71213247945036,0.31168317318340166,uncertain,-0.11446748537472816,anti-persistent,0.37537578626298257,False,2205
0.8113573476096497,185.41817360429494,0.5248281179066593,uncertain,0.40567867380482486,anti-persistent,-0.0,False,2206
,,,insufficient_data,,,,False,2207
,,,insufficient_data,,,,False,2208
,,,insufficient_data,,,,False,2209
,,,insufficient_data,,,,False,2210
,,,insufficient_data,,,,False,2211
-0.41202615074179094,464.74026717301643,0.45513755643519566,uncertain,-0.20601307537089547,anti-persistent,-0.2047986079034051,False,2212
,,,insufficient_data,,,,False,2213
,,,insufficient_data,,,,False,2214
,,,insufficient_data,,,,False,2215
1.652170322385665,158.63973221713064,0.10870052352874894,superdiffusive,0.8260851611928325,persistent,0.1449082616322402,False,2216
0.09735307468423574,242.67723763311005,0.2680870987490671,subdiffusive,0.04867653734211787,anti-persistent,0.1936816572283631,False,2217
,,,insufficient_data,,,,False,2218
,,,insufficient_data,,,,False,2219
-0.6688763918831209,457.16611022344273,0.3983154752411124,uncertain,-0.33443819594156043,anti-persistent,0.6060996108178099,False,2220
,,,insufficient_data,,,,False,2221
0.2567717359964597,367.2841029060121,0.10233864700832832,subdiffusive,0.12838586799822985,anti-persistent,0.2643247422734998,False,2222
0.0301159750816257,484.04867126778976,0.07841623099606759,subdiffusive,0.01505798754081285,anti-persistent,0.44761295573088555,False,2223
,,,insufficient_data,,,,False,2224
,,,insufficient_data,,,,False,2225
,,,insufficient_data,,,,False,2226
,,,insufficient_data,,,,False,2227
,,,insufficient_data,,,,False,2228
,,,insufficient_data,,,,False,2229
,,,insufficient_data,,,,False,2230
,,,insufficient_data,,,,False,2231
-0.08641833586724054,99.28430048752672,0.2681254051728265,subdiffusive,-0.04320916793362027,anti-persistent,0.09273192169580755,False,2232
,,,insufficient_data,,,,False,2233
,,,insufficient_data,,,,False,2234
,,,insufficient_data,,,,False,2235
,,,insufficient_data,,,,False,2236
,,,insufficient_data,,,,False,2237
,,,insufficient_data,,,,False,2238
0.039667911031321335,53.1753766875147,0.17693641755948014,subdiffusive,0.019833955515660667,anti-persistent,0.6419644922225524,False,2239
-1.010056412691587,502.6401635261127,1.4744394019002134,uncertain,-0.5050282063457935,anti-persistent,-1.72687062623899,False,2240
-0.5001909683247416,274.22303206490693,0.5082075159934912,uncertain,-0.2500954841623708,anti-persistent,0.32188618043252454,False,2241
,,,insufficient_data,,,,False,2242
,,,insufficient_data,,,,False,2243
0.23975971312504774,415.89496122879245,0.09623956459692827,subdiffusive,0.11987985656252387,anti-persistent,0.06414800017442944,False,2244
,,,insufficient_data,,,,False,2245
-0.04342035886199173,10.455382415473064,2.656572484869303,uncertain,-0.021710179430995864,anti-persistent,2.0891900872238036,True,2246
,,,insufficient_data,,,,False,2247
0.09926166506160067,923.2970075973757,0.05026803167989964,subdiffusive,0.049630832530800334,anti-persistent,0.16588485098605882,False,2248
-0.06509795728588934,179.2489102612766,0.7897285493622884,uncertain,-0.03254897864294467,anti-persistent,-0.5366797508064791,False,2249
,,,insufficient_data,,,,False,2250
0.23912957023218473,199.25753219453048,0.20043972883237496,subdiffusive,0.11956478511609236,anti-persistent,0.16349428393145474,False,2251
,,,insufficient_data,,,,False,2252
,,,insufficient_data,,,,False,2253
,,,insufficient_data,,,,False,2254
,,,insufficient_data,,,,False,2255
,,,insufficient_data,,,,False,2256
0.40971264358066095,24.919733237485577,0.13693331912726867,subdiffusive,0.20485632179033048,anti-persistent,0.2724025468468333,False,2257
,,,insufficient_data,,,,False,2258
,,,insufficient_data,,,,False,2259
-1.3323593770507893,301.4683759749317,0.6273858773969399,uncertain,-0.6661796885253947,anti-persistent,-0.0021725642038681464,False,2260
,,,insufficient_data,,,,False,2261
-0.10493821900728702,578.525822789041,0.0809386387231821,subdiffusive,-0.05246910950364351,anti-persistent,0.539076778048672,False,2262
-0.02247179382894023,139.3281296570631,0.08895314533360443,subdiffusive,-0.011235896914470115,anti-persistent,0.4700464594703218,False,2263
,,,insufficient_data,,,,False,2264
,,,insufficient_data,,,,False,2265
0.16080117749032377,456.56338151636766,0.09458061264964696,subdiffusive,0.08040058874516189,anti-persistent,0.24094742488896298,False,2266
-0.02791737100058955,1271.3276974318298,0.1088532303636724,subdiffusive,-0.013958685500294775,anti-persistent,0.2625745348983112,False,2267
,,,insufficient_data,,,,False,2268
0.5361310379401133,435.24025552658975,0.10359742859768278,subdiffusive,0.26806551897005665,anti-persistent,-0.39866890821827483,False,2269
-0.10916277502684878,746.1909991465599,0.3628045426134827,uncertain,-0.05458138751342439,anti-persistent,-0.0,False,2270
,,,insufficient_data,,,,False,2271
,,,insufficient_data,,,,False,2272
,,,insufficient_data,,,,False,2273
,,,insufficient_data,,,,False,2274
-0.18994896182986867,68.87668912131547,0.22397394077750693,subdiffusive,-0.09497448091493434,anti-persistent,0.5990345360681409,False,2275
-0.02079621927690092,14.702465547175525,0.15832641114568397,subdiffusive,-0.01039810963845046,anti-persistent,-0.12256769055128318,False,2276
,,,insufficient_data,,,,False,2277
,,,insufficient_data,,,,False,2278
0.8168490351086568,199.57399668848345,0.3166676293382544,uncertain,0.4084245175543284,anti-persistent,-0.0,False,2279
,,,insufficient_data,,,,False,2280
0.20841606749769692,232.5917494202021,0.04422717543766412,subdiffusive,0.10420803374884846,anti-persistent,0.10801587758185861,False,2281
,,,insufficient_data,,,,False,2282
,,,insufficient_data,,,,False,2283
,,,insufficient_data,,,,False,2284
1.3086799077617883,15.564978625786342,0.16912791099845426,superdiffusive,0.6543399538808942,persistent,-0.0,False,2285
,,,insufficient_data,,,,False,2286
0.12582100876968078,4.181575187115394,0.24738789755902016,subdiffusive,0.06291050438484039,anti-persistent,0.18037216897503547,False,2287
-0.3784883875112271,134.70795275776507,0.8090804718318257,uncertain,-0.18924419375561355,anti-persistent,0.019907719779351015,False,2288
0.07509997694160017,14.572805817546548,0.35801309970769835,uncertain,0.037549988470800086,anti-persistent,-0.21482179768184598,False,2289
,,,insufficient_data,,,,False,2290
-1.2834387928047646,610.1511633160954,1.113539020307629,uncertain,-0.6417193964023823,anti-persistent,0.07629829646723235,False,2291
,,,insufficient_data,,,,False,2292
-1.0670461152541066,234.82666459787072,1.3383176028989268,uncertain,-0.5335230576270533,anti-persistent,-0.0,False,2293
,,,insufficient_data,,,,False,2294
,,,insufficient_data,,,,False,2295
,,,insufficient_data,,,,False,2296
,,,insufficient_data,,,,False,2297
,,,insufficient_data,,,,False,2298
,,,insufficient_data,,,,False,2299
,,,insufficient_data,,,,False,2300
0.09024722437498252,272.3559427562184,0.22677065521067624,subdiffusive,0.04512361218749126,anti-persistent,-0.0,False,2301
,,,insufficient_data,,,,False,2302
,,,insufficient_data,,,,False,2303
,,,insufficient_data,,,,False,2304
,,,insufficient_data,,,,False,2305
,,,insufficient_data,,,,False,2306
-0.23299933967509817,372.0954350254001,0.36479856125123933,uncertain,-0.11649966983754909,anti-persistent,-0.0,False,2307
,,,insufficient_data,,,,False,2308
,,,insufficient_data,,,,False,2309
0.3071646120366233,493.92821293655857,0.29900510220349447,subdiffusive,0.15358230601831166,anti-persistent,0.14654617056050437,False,2310
,,,insufficient_data,,,,False,2311
,,,insufficient_data,,,,False,2312
,,,insufficient_data,,,,False,2313
,,,insufficient_data,,,,False,2314
,,,insufficient_data,,,,False,2315
,,,insufficient_data,,,,False,2316
,,,insufficient_data,,,,False,2317
,,,insufficient_data,,,,False,2318
,,,insufficient_data,,,,False,2319
,,,insufficient_data,,,,False,2320
,,,insufficient_data,,,,False,2321
,,,insufficient_data,,,,False,2322
,,,insufficient_data,,,,False,2323
,,,insufficient_data,,,,False,2324
,,,insufficient_data,,,,False,2325
,,,insufficient_data,,,,False,2326
,,,insufficient_data,,,,False,2327
,,,insufficient_data,,,,False,2328
,,,insufficient_data,,,,False,2329
,,,insufficient_data,,,,False,2330
,,,insufficient_data,,,,False,2331
,,,insufficient_data,,,,False,2332
,,,insufficient_data,,,,False,2333
,,,insufficient_data,,,,False,2334
,,,insufficient_data,,,,False,2335
,,,insufficient_data,,,,False,2336
,,,insufficient_data,,,,False,2337
0.1262845764044214,1536.6724695533123,0.062275812552839704,subdiffusive,0.0631422882022107,anti-persistent,0.7745926209403321,False,2338
,,,insufficient_data,,,,False,2339
,,,insufficient_data,,,,False,2340
,,,insufficient_data,,,,False,2341
,,,insufficient_data,,,,False,2342
,,,insufficient_data,,,,False,2343
,,,insufficient_data,,,,False,2344
,,,insufficient_data,,,,False,2345
,,,insufficient_data,,,,False,2346
,,,insufficient_data,,,,False,2347
,,,insufficient_data,,,,False,2348
,,,insufficient_data,,,,False,2349
,,,insufficient_data,,,,False,2350
,,,insufficient_data,,,,False,2351
,,,insufficient_data,,,,False,2352
,,,insufficient_data,,,,False,2353
,,,insufficient_data,,,,False,2354
,,,insufficient_data,,,,False,2355
,,,insufficient_data,,,,False,2356
,,,insufficient_data,,,,False,2357
,,,insufficient_data,,,,False,2358
,,,insufficient_data,,,,False,2359
,,,insufficient_data,,,,False,2360
,,,insufficient_data,,,,False,2361
,,,insufficient_data,,,,False,2362
,,,insufficient_data,,,,False,2363
-1.0848109533237213,48.23891623650816,0.8290839426327685,uncertain,-0.5424054766618607,anti-persistent,-0.38975584452026324,False,2364
-1.1834273057269895,55.20786992029931,1.100750952401635,uncertain,-0.5917136528634948,anti-persistent,-0.0,False,2365
0.06435424235422528,377.2654015287876,0.10489163979736678,subdiffusive,0.03217712117711264,anti-persistent,0.23753242578437025,False,2366
,,,insufficient_data,,,,False,2367
,,,insufficient_data,,,,False,2368
,,,insufficient_data,,,,False,2369
,,,insufficient_data,,,,False,2370
0.9134812569411984,247.65800135564345,0.13844200577078952,normal,0.4567406284705992,anti-persistent,0.3624491270378849,False,2371
,,,insufficient_data,,,,False,2372
,,,insufficient_data,,,,False,2373
,,,insufficient_data,,,,False,2374
,,,insufficient_data,,,,False,2375
,,,insufficient_data,,,,False,2376
0.30613700410729877,164.02277443212364,0.1427167632514879,subdiffusive,0.15306850205364939,anti-persistent,0.3193579606185405,False,2377
,,,insufficient_data,,,,False,2378
0.26833578372727385,480.18299529742717,0.05102293667816617,subdiffusive,0.13416789186363692,anti-persistent,0.5925503468097088,False,2379
0.4854016327906613,574.923654457523,0.12393504850331934,subdiffusive,0.24270081639533064,anti-persistent,0.1339063321852902,False,2380
0.2856715142946501,357.970777284759,0.11585210757460289,subdiffusive,0.14283575714732505,anti-persistent,-0.26975179865794996,False,2381
-0.653779542877886,317.38420648023316,0.6971156296628901,uncertain,-0.326889771438943,anti-persistent,0.010688408044821586,False,2382
0.36223886335715877,563.4215051500237,0.33201498169714017,uncertain,0.18111943167857938,anti-persistent,-0.21772549195264654,False,2383
0.4785089759276908,33.22426482773024,0.1635257789093667,subdiffusive,0.2392544879638454,anti-persistent,0.14990020362567208,False,2384
0.31689911134228077,215.45438102299386,0.09769918968106626,subdiffusive,0.15844955567114039,anti-persistent,0.7931190197704494,False,2385
0.047543078553718955,1565.4367207870162,0.07635435596114427,subdiffusive,0.023771539276859478,anti-persistent,0.5795467467768451,False,2386
,,,insufficient_data,,,,False,2387
,,,insufficient_data,,,,False,2388
0.04228486290289919,747.7731787243504,0.05112526594170101,subdiffusive,0.021142431451449596,anti-persistent,0.36928076442559704,False,2389
0.47081375403276343,37.15382021870378,0.09120086204256957,subdiffusive,0.23540687701638172,anti-persistent,1.22627224304554,False,2390
0.04728160089316747,89.58894726321327,0.08744878812239416,subdiffusive,0.023640800446583735,anti-persistent,0.9528359060179895,False,2391
,,,insufficient_data,,,,False,2392
-0.06315132529934586,237.45685189756495,0.10993803893885572,subdiffusive,-0.03157566264967293,anti-persistent,0.25041047924594334,False,2393
-0.7390422549218103,271.9443844796392,0.7871066438986823,uncertain,-0.36952112746090515,anti-persistent,-0.0,False,2394
-1.039670177384048,56.726726233533405,1.0288585563961925,uncertain,-0.519835088692024,anti-persistent,-0.0,False,2395
,,,insufficient_data,,,,False,2396
0.04244263597532128,1059.092557839891,0.05284168791652603,subdiffusive,0.02122131798766064,anti-persistent,0.24809519373158923,False,2397
-0.1654352288949888,441.29353882144613,0.28991154281569287,subdiffusive,-0.0827176144474944,anti-persistent,-0.6801657646256511,False,2398
,,,insufficient_data,,,,False,2399
,,,insufficient_data,,,,False,2400
0.11537931718354402,62.99793036979846,0.13035321419137802,subdiffusive,0.05768965859177201,anti-persistent,0.5246088505781072,False,2401
0.43446991759580345,229.07390791975828,0.0633085982698887,subdiffusive,0.21723495879790172,anti-persistent,-0.09192176547659837,False,2402
1.7821738856583835,311.331170257339,0.09709815052360012,superdiffusive,0.8910869428291918,persistent,-0.0,False,2403
,,,insufficient_data,,,,False,2404
,,,insufficient_data,,,,False,2405
,,,insufficient_data,,,,False,2406
1.1660679538989558,62.76055150126605,0.01888935422135336,normal,0.5830339769494779,persistent,1.1496701160718832,False,2407
,,,insufficient_data,,,,False,2408
,,,insufficient_data,,,,False,2409
,,,insufficient_data,,,,False,2410
,,,insufficient_data,,,,False,2411
,,,insufficient_data,,,,False,2412
0.2451898907478757,25.678745752382266,0.18024744210241567,subdiffusive,0.12259494537393785,anti-persistent,-0.02619047679654893,False,2413
,,,insufficient_data,,,,False,2414
,,,insufficient_data,,,,False,2415
0.5164426814249294,420.58996462493286,0.06020942981967259,subdiffusive,0.2582213407124647,anti-persistent,0.49939451474690666,False,2416
,,,insufficient_data,,,,False,2417
,,,insufficient_data,,,,False,2418
,,,insufficient_data,,,,False,2419
,,,insufficient_data,,,,False,2420
,,,insufficient_data,,,,False,2421
,,,insufficient_data,,,,False,2422
,,,insufficient_data,,,,False,2423
,,,insufficient_data,,,,False,2424
,,,insufficient_data,,,,False,2425
0.4158020239405117,340.52046394273185,0.10834616350569343,subdiffusive,0.20790101197025584,anti-persistent,0.886475516265908,False,2426
0.19905119402329677,419.10061562682904,0.06433156190081608,subdiffusive,0.09952559701164838,anti-persistent,0.404146659835723,False,2427
0.09310687839441924,984.9909881810214,0.05949233158999969,subdiffusive,0.04655343919720962,anti-persistent,-0.48263775989833363,False,2428
,,,insufficient_data,,,,False,2429
,,,insufficient_data,,,,False,2430
,,,insufficient_data,,,,False,2431
,,,insufficient_data,,,,False,2432
1.264214659227578,263.54949931791316,0.22203597923027854,superdiffusive,0.632107329613789,persistent,-0.0,False,2433
,,,insufficient_data,,,,False,2434
0.5494911305363989,42.861784774551055,0.1437590139027065,subdiffusive,0.27474556526819943,anti-persistent,0.430349344351948,False,2435
,,,insufficient_data,,,,False,2436
-0.6736907159569456,328.7223891155215,0.2765242134701961,subdiffusive,-0.3368453579784728,anti-persistent,-0.23419602996362202,False,2437
0.5900680826843839,172.61657150251787,0.0994726708561312,subdiffusive,0.29503404134219197,anti-persistent,0.5204496594287161,False,2438
0.14079387416944864,1483.6628749271201,0.0549858027418463,subdiffusive,0.07039693708472432,anti-persistent,0.33038038580776175,False,2439
,,,insufficient_data,,,,False,2440
,,,insufficient_data,,,,False,2441
,,,insufficient_data,,,,False,2442
,,,insufficient_data,,,,False,2443
,,,insufficient_data,,,,False,2444
0.5628729046905705,399.0425828385668,0.12370596784745126,subdiffusive,0.28143645234528525,anti-persistent,0.03793287776268396,False,2445
,,,insufficient_data,,,,False,2446
,,,insufficient_data,,,,False,2447
,,,insufficient_data,,,,False,2448
-0.6165254310411782,346.3327798264012,0.46059994836220336,uncertain,-0.3082627155205891,anti-persistent,0.056334158618301974,False,2449
,,,insufficient_data,,,,False,2450
0.3863750481729922,185.50528857303885,0.18272840263081502,subdiffusive,0.1931875240864961,anti-persistent,0.38584683018675403,False,2451
,,,insufficient_data,,,,False,2452
,,,insufficient_data,,,,False,2453
,,,insufficient_data,,,,False,2454
0.008313590157271284,190.21385554795114,0.13727881004018755,subdiffusive,0.004156795078635642,anti-persistent,0.4739724639148051,False,2455
1.0393575122924652,4.043506384653248,0.4602571970760992,uncertain,0.5196787561462326,persistent,-0.0,False,2456
0.11865393050714705,277.114996904469,0.17705355328324654,subdiffusive,0.059326965253573526,anti-persistent,-0.014806588160108993,False,2457
1.1834798058926406,236.10012437722844,0.39417421214268816,uncertain,0.5917399029463203,persistent,0.31802895626808697,False,2458
0.31093864217678135,227.8948787766358,0.3729483184778111,uncertain,0.15546932108839068,anti-persistent,0.18454833385206657,False,2459
,,,insufficient_data,,,,False,2460
,,,insufficient_data,,,,False,2461
,,,insufficient_data,,,,False,2462
-0.7542527506564234,421.8814873483844,0.510440936114764,uncertain,-0.3771263753282117,anti-persistent,0.04886834096787368,False,2463
0.572117689606751,420.8706965285817,0.1760506915991865,subdiffusive,0.2860588448033755,anti-persistent,-0.023354669353049643,False,2464
,,,insufficient_data,,,,False,2465
,,,insufficient_data,,,,False,2466
,,,insufficient_data,,,,False,2467
,,,insufficient_data,,,,False,2468
-0.8685346519367892,3530.9959133346256,0.47046639396221007,uncertain,-0.4342673259683946,anti-persistent,-0.0,False,2469
-0.5574702711634669,432.70718690456437,0.4759941813749786,uncertain,-0.27873513558173346,anti-persistent,-0.0,False,2470
,,,insufficient_data,,,,False,2471
,,,insufficient_data,,,,False,2472
,,,insufficient_data,,,,False,2473
-4.593023796023469,424.9144280751136,4.058300873640535,uncertain,-2.2965118980117345,anti-persistent,-0.0,False,2474
,,,insufficient_data,,,,False,2475
,,,insufficient_data,,,,False,2476
,,,insufficient_data,,,,False,2477
,,,insufficient_data,,,,False,2478
,,,insufficient_data,,,,False,2479
,,,insufficient_data,,,,False,2480
,,,insufficient_data,,,,False,2481
,,,insufficient_data,,,,False,2482
,,,insufficient_data,,,,False,2483
,,,insufficient_data,,,,False,2484
,,,insufficient_data,,,,False,2485
,,,insufficient_data,,,,False,2486
0.18756898902247873,279.4831412119709,0.0907529350946603,subdiffusive,0.09378449451123937,anti-persistent,0.46485492255102395,False,2487
,,,insufficient_data,,,,False,2488
1.0459888724949178,100.24179510554244,0.2173718836986429,normal,0.5229944362474589,persistent,-0.16137918770378715,False,2489
,,,insufficient_data,,,,False,2490
0.46871773693869784,107.72007451498406,0.10250464739246053,subdiffusive,0.23435886846934892,anti-persistent,0.8853857222877695,False,2491
0.5696939583296424,203.55864939366657,0.46481520062077075,uncertain,0.2848469791648212,anti-persistent,-0.0,False,2492
1.0931193571275863,14.939742793816967,0.0677956705954169,normal,0.5465596785637932,persistent,-0.0,False,2493
,,,insufficient_data,,,,False,2494
,,,insufficient_data,,,,False,2495
0.119191610380715,249.33060896414509,0.07295758754185903,subdiffusive,0.0595958051903575,anti-persistent,0.5634281751153895,False,2496
-2.9373702580557723,0.9869229815471398,1.7913607052809981,uncertain,-1.4686851290278862,anti-persistent,-0.4912089703980881,False,2497
0.13494092124989393,480.6036841975699,0.055542777963472297,subdiffusive,0.06747046062494697,anti-persistent,0.7703449985698054,False,2498
0.8294778205597086,80.52701775559636,0.05752508575925931,normal,0.4147389102798543,anti-persistent,1.1156944649364138,False,2499
,,,insufficient_data,,,,False,2500
,,,insufficient_data,,,,False,2501
-0.45263814507529954,85.01912570568302,0.3375688841790145,uncertain,-0.22631907253764977,anti-persistent,0.2491014180668263,False,2502
0.15291837956390156,1145.2693462478596,0.06920052170485558,subdiffusive,0.07645918978195078,anti-persistent,0.4621989086627635,False,2503
,,,insufficient_data,,,,False,2504
1.5510270916532831,181.28289071702702,0.3277410030846477,uncertain,0.7755135458266416,persistent,0.43638756191646877,False,2505
0.8175695958220524,313.17095542152634,0.06463167692069138,normal,0.4087847979110262,anti-persistent,0.22305175393017823,False,2506
0.3644379390609314,76.0751561814199,0.060862622857032034,subdiffusive,0.1822189695304657,anti-persistent,1.223284478409684,False,2507
,,,insufficient_data,,,,False,2508
-0.1938712513328237,15.72913561589156,0.21120569291339808,subdiffusive,-0.09693562566641185,anti-persistent,-0.12956370714617804,False,2509
-0.07259352380882289,625.8262065017059,0.09314120116701476,subdiffusive,-0.036296761904411445,anti-persistent,0.400434470976095,False,2510
-0.15705719097643528,42.54495707636936,0.25467046211603755,subdiffusive,-0.07852859548821764,anti-persistent,-0.0,False,2511
0.6359793324688622,135.92296049736424,0.04551574053376292,subdiffusive,0.3179896662344311,anti-persistent,0.5290545353280711,False,2512
1.4250328020690533,54.4218213740428,0.04154405908951912,superdiffusive,0.7125164010345266,persistent,0.9880234605184727,False,2513
0.786359651546163,17.680742401242757,0.038556465538217025,subdiffusive,0.3931798257730815,anti-persistent,0.7273437632143254,False,2514
,,,insufficient_data,,,,False,2515
0.4867107319316317,104.14077085004172,0.13992571072139412,subdiffusive,0.24335536596581586,anti-persistent,-0.13049090140739883,False,2516
0.06870789274758568,416.9594919422086,0.06101710378589345,subdiffusive,0.03435394637379284,anti-persistent,0.4054397014497801,False,2517
,,,insufficient_data,,,,False,2518
0.018683839512682154,519.1624342051064,0.02539112339430103,subdiffusive,0.009341919756341077,anti-persistent,0.4193439696050196,False,2519
-1.4537402041777108,448.5422404938171,1.354665838698313,uncertain,-0.7268701020888554,anti-persistent,-0.2718793627549127,False,2520
-0.07212630628745159,490.09261643638007,0.0495995215588206,subdiffusive,-0.036063153143725796,anti-persistent,0.27012521137011414,False,2521
,,,insufficient_data,,,,False,2522
,,,insufficient_data,,,,False,2523
0.7628225434886616,160.3588075554301,0.3083145274299626,uncertain,0.3814112717443308,anti-persistent,-0.0,False,2524
0.04382259044800114,624.8534440351868,0.10288071594978981,subdiffusive,0.02191129522400057,anti-persistent,0.20263501961161118,False,2525
-0.08437167660550103,561.3936414995404,0.11524137976506275,subdiffusive,-0.042185838302750515,anti-persistent,0.4708090565982973,False,2526
,,,insufficient_data,,,,False,2527
0.8393400649512233,32.770839102416616,0.1589434728957793,normal,0.41967003247561163,anti-persistent,0.4580183161867139,False,2528
,,,insufficient_data,,,,False,2529
,,,insufficient_data,,,,False,2530
,,,insufficient_data,,,,False,2531
,,,insufficient_data,,,,False,2532
,,,insufficient_data,,,,False,2533
,,,insufficient_data,,,,False,2534
,,,insufficient_data,,,,False,2535
,,,insufficient_data,,,,False,2536
,,,insufficient_data,,,,False,2537
,,,insufficient_data,,,,False,2538
-0.8865094617428978,73.8542486988847,0.9991948033521619,uncertain,-0.4432547308714489,anti-persistent,0.550858402979142,False,2539
,,,insufficient_data,,,,False,2540
,,,insufficient_data,,,,False,2541
0.5629786156934669,240.03740529158802,0.40575124995769557,uncertain,0.2814893078467334,anti-persistent,2.26139418740312,True,2542
,,,insufficient_data,,,,False,2543
,,,insufficient_data,,,,False,2544
-0.653017908896901,105.24134763152381,0.2821754586845619,subdiffusive,-0.3265089544484505,anti-persistent,0.45125354085469266,False,2545
-0.17499022847266665,79.85314297777695,0.2805274819474924,subdiffusive,-0.08749511423633333,anti-persistent,0.35672917043637564,False,2546
,,,insufficient_data,,,,False,2547
,,,insufficient_data,,,,False,2548
,,,insufficient_data,,,,False,2549
1.4667426288549326,31.1793473694581,0.14258110749593614,superdiffusive,0.7333713144274663,persistent,-0.0,False,2550
0.5157220272691002,239.98996804817767,0.1053909880567974,subdiffusive,0.2578610136345501,anti-persistent,0.7453869333292537,False,2551
0.36050020622077505,517.9229052643356,0.2037770258106811,subdiffusive,0.18025010311038753,anti-persistent,-0.7098080371948308,False,2552
,,,insufficient_data,,,,False,2553
-0.09833243783876158,17.399139443886217,0.20647006327898917,subdiffusive,-0.04916621891938079,anti-persistent,0.11887526967941718,False,2554
-0.5661919478720088,1185.7995688410547,0.3278124936063294,uncertain,-0.2830959739360044,anti-persistent,0.3237184960056641,False,2555
-1.2462627160658364,491.5250651647372,1.0333425821415434,uncertain,-0.6231313580329182,anti-persistent,-0.07656046749043238,False,2556
-0.4690919783536385,381.4906795557969,0.17018930244746736,subdiffusive,-0.23454598917681924,anti-persistent,0.10516395387267406,False,2557
,,,insufficient_data,,,,False,2558
,,,insufficient_data,,,,False,2559
,,,insufficient_data,,,,False,2560
,,,insufficient_data,,,,False,2561
1.0262553461029968,5.894499611467908,0.06481351972456609,normal,0.5131276730514984,persistent,0.2385986720903651,False,2562
0.41015719760299446,169.06909940444956,0.16527774805874956,subdiffusive,0.20507859880149723,anti-persistent,0.17298630075401428,False,2563
,,,insufficient_data,,,,False,2564
0.16740008192477446,16.320505980100876,0.5176097361560573,uncertain,0.08370004096238723,anti-persistent,0.07854210989958495,False,2565
,,,insufficient_data,,,,False,2566
,,,insufficient_data,,,,False,2567
,,,insufficient_data,,,,False,2568
,,,insufficient_data,,,,False,2569
0.6076511051031901,13.40549818508511,0.22907993266386817,subdiffusive,0.30382555255159505,anti-persistent,-0.36831629600040083,False,2570
,,,insufficient_data,,,,False,2571
,,,insufficient_data,,,,False,2572
0.14561364795261153,512.531261747288,0.07480085073690934,subdiffusive,0.07280682397630577,anti-persistent,-0.13523149806092669,False,2573
,,,insufficient_data,,,,False,2574
,,,insufficient_data,,,,False,2575
1.1436628764965022,486.10152786646654,0.23032985184650434,normal,0.5718314382482511,persistent,-0.9154489236982741,False,2576
,,,insufficient_data,,,,False,2577
,,,insufficient_data,,,,False,2578
0.015123396303292744,291.447042032454,0.3490064785834245,uncertain,0.007561698151646372,anti-persistent,0.33957666250889357,False,2579
,,,insufficient_data,,,,False,2580
,,,insufficient_data,,,,False,2581
,,,insufficient_data,,,,False,2582
,,,insufficient_data,,,,False,2583
,,,insufficient_data,,,,False,2584
,,,insufficient_data,,,,False,2585
,,,insufficient_data,,,,False,2586
-0.7487884461990564,259.1409041232568,0.37579648614866684,uncertain,-0.3743942230995282,anti-persistent,0.2760740882503488,False,2587
,,,insufficient_data,,,,False,2588
,,,insufficient_data,,,,False,2589
0.33641260374286924,33.341750125277606,0.2227110538481892,subdiffusive,0.16820630187143462,anti-persistent,0.21666453156901888,False,2590
,,,insufficient_data,,,,False,2591
,,,insufficient_data,,,,False,2592
,,,insufficient_data,,,,False,2593
,,,insufficient_data,,,,False,2594
,,,insufficient_data,,,,False,2595
1.7433211264196016,359.19892877302385,0.07304681015410126,superdiffusive,0.8716605632098008,persistent,-0.0,False,2596
0.7139342454471789,51.30635037412176,0.1113396687165872,subdiffusive,0.35696712272358944,anti-persistent,0.39942760118504284,False,2597
,,,insufficient_data,,,,False,2598
1.0648315248196036,121.73885092433508,0.11816041073433142,normal,0.5324157624098018,persistent,0.6577504904873913,False,2599
1.2223359410376304,28.64246554000886,0.1223343497961691,superdiffusive,0.6111679705188152,persistent,0.4184616907637341,False,2600
,,,insufficient_data,,,,False,2601
,,,insufficient_data,,,,False,2602
,,,insufficient_data,,,,False,2603
,,,insufficient_data,,,,False,2604
1.643463481282268,36.65984641136699,0.11000154500003452,superdiffusive,0.821731740641134,persistent,-0.0,False,2605
,,,insufficient_data,,,,False,2606
,,,insufficient_data,,,,False,2607
-0.23977381095923103,470.17430069002353,0.22860521856438132,subdiffusive,-0.11988690547961552,anti-persistent,0.55712130118736,False,2608
0.3059548484158691,25.188932201066926,0.19098435716538092,subdiffusive,0.15297742420793456,anti-persistent,0.27837106963356517,False,2609
,,,insufficient_data,,,,False,2610
0.898221468244916,61.53592406371094,0.4210271740285374,uncertain,0.449110734122458,anti-persistent,-0.0,False,2611
,,,insufficient_data,,,,False,2612
,,,insufficient_data,,,,False,2613
,,,insufficient_data,,,,False,2614
,,,insufficient_data,,,,False,2615
,,,insufficient_data,,,,False,2616
-1.071817784787764,332.630533009309,1.0036623278556112,uncertain,-0.535908892393882,anti-persistent,-0.0,False,2617
,,,insufficient_data,,,,False,2618
1.4247594626962095,13.790830018750588,0.0887791487527802,superdiffusive,0.7123797313481047,persistent,-0.23434521704682118,False,2619
-0.28795657589611656,256.3183177195394,0.7835435876814503,uncertain,-0.14397828794805828,anti-persistent,-0.30101617005520986,False,2620
,,,insufficient_data,,,,False,2621
,,,insufficient_data,,,,False,2622
